Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
ora_et_LABora,CVE-2025-10205,2026-07-09,0.00201,0.10121,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-10,0.00201,0.10122,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-11,0.00201,0.10127,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-12,0.00201,0.10116,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-13,0.00201,0.10106,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-14,0.00201,0.10129,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-15,0.00201,0.10129,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-16,0.00201,0.10139,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-17,0.00201,0.10147,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-18,0.00201,0.10147,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-19,0.00201,0.10138,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-20,0.00201,0.10224,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-07-21,0.00201,0.10219,0.3974537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-07-22,0.00201,0.10253,0.3974537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-07-23,0.00201,0.10226,0.3974537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-07-24,0.00201,0.10224,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-25,0.00201,0.10224,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-26,0.00201,0.10274,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-27,0.00201,0.10254,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-28,0.00201,0.10301,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-29,0.00201,0.10273,0.3967592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-07-30,0.00201,0.1026,0.3900462962962963,8.8
ora_et_LABora,CVE-2025-10205,2026-07-31,0.00201,0.10259,0.3900462962962963,8.8
ora_et_LABora,CVE-2025-10205,2026-08-01,0.00201,0.10249,0.3900462962962963,8.8
ora_et_LABora,CVE-2025-10205,2026-08-02,0.00201,0.10233,0.3895833333333333,8.8
ora_et_LABora,CVE-2025-10205,2026-08-03,0.00201,0.10237,0.3888888888888889,8.8
ora_et_LABora,CVE-2025-10205,2026-08-04,0.00201,0.10212,0.3777777777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-08-05,0.00201,0.10191,0.3766203703703704,8.8
ora_et_LABora,CVE-2025-10205,2026-08-06,0.00201,0.10181,0.3729166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-08-07,0.00201,0.10186,0.3726851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-08-08,0.00201,0.10186,0.3726851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-08-09,0.00201,0.10166,0.3726851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-08-10,0.00201,0.10176,0.3692129629629629,8.8
ora_et_LABora,CVE-2025-10205,2026-08-11,0.00201,0.10234,0.3680555555555556,8.8
ora_et_LABora,CVE-2025-10205,2026-08-12,0.00201,0.10259,0.3668981481481481,8.8
ora_et_LABora,CVE-2025-10205,2026-08-13,0.00201,0.10255,0.3659722222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-08-14,0.00201,0.10264,0.3659722222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-08-15,0.00201,0.10325,0.3659722222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-08-16,0.00201,0.10377,0.3631944444444444,8.8
ora_et_LABora,CVE-2025-10205,2026-08-17,0.00201,0.10351,0.3625,8.8
ora_et_LABora,CVE-2025-10205,2026-08-18,0.00216,0.12261,0.4039351851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-08-19,0.00216,0.12303,0.4032407407407407,8.8
ora_et_LABora,CVE-2025-10205,2026-08-20,0.00216,0.12299,0.4016203703703703,8.8
ora_et_LABora,CVE-2025-10205,2026-08-21,0.00216,0.12309,0.4016203703703703,8.8
ora_et_LABora,CVE-2025-10205,2026-08-23,0.00216,0.12285,0.3946759259259259,8.8
ora_et_LABora,CVE-2025-10205,2026-08-24,0.00216,0.11816,0.392824074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-08-25,0.00216,0.11813,0.3925925925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-08-26,0.00216,0.11847,0.3925925925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-08-27,0.00216,0.11837,0.3888888888888889,8.8
ora_et_LABora,CVE-2025-10205,2026-08-30,0.00216,0.11873,0.3868055555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-08-31,0.00216,0.11873,0.3854166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-09-01,0.00216,0.11883,0.3854166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-09-02,0.00216,0.11887,0.3854166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-09-03,0.00216,0.11879,0.3854166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-09-04,0.00216,0.11894,0.3854166666666667,8.8
ora_et_LABora,CVE-2025-10205,2026-09-05,0.00216,0.11916,0.3851851851851852,8.8
ora_et_LABora,CVE-2025-36899,2025-10-01,7e-05,0.00414,0.0258839842847238,
ora_et_LABora,CVE-2025-36899,2025-10-02,7e-05,0.00415,0.0258839842847238,
ora_et_LABora,CVE-2025-36899,2025-10-03,7e-05,0.00417,0.0249595562745551,
ora_et_LABora,CVE-2025-36899,2025-10-04,7e-05,0.00418,0.0247284492720129,
ora_et_LABora,CVE-2025-36899,2025-10-05,7e-05,0.00418,0.0244973422694707,
ora_et_LABora,CVE-2025-36899,2025-10-06,8e-05,0.00474,0.0281950543101455,
ora_et_LABora,CVE-2025-36899,2025-10-07,8e-05,0.00471,0.0277328403050612,
ora_et_LABora,CVE-2025-36899,2025-10-08,8e-05,0.00472,0.0277328403050612,
ora_et_LABora,CVE-2025-36899,2025-10-09,8e-05,0.00473,0.0277328403050612,
ora_et_LABora,CVE-2025-36899,2025-10-10,8e-05,0.00473,0.0277328403050612,
ora_et_LABora,CVE-2025-36899,2025-10-11,8e-05,0.00479,0.0277392510402219,
ora_et_LABora,CVE-2025-36899,2025-10-12,8e-05,0.00479,0.0277392510402219,
ora_et_LABora,CVE-2025-36899,2025-10-13,8e-05,0.00477,0.0277392510402219,
ora_et_LABora,CVE-2025-36899,2025-10-14,8e-05,0.00476,0.0277392510402219,
ora_et_LABora,CVE-2025-36899,2025-10-15,8e-05,0.00474,0.0275080906148867,
ora_et_LABora,CVE-2025-36899,2025-10-16,8e-05,0.00476,0.0275080906148867,
ora_et_LABora,CVE-2025-36899,2025-10-17,8e-05,0.00475,0.0272769301895515,
ora_et_LABora,CVE-2025-36899,2025-10-18,8e-05,0.00474,0.0272769301895515,
ora_et_LABora,CVE-2025-36899,2025-10-19,8e-05,0.00474,0.0272769301895515,
ora_et_LABora,CVE-2025-36899,2025-10-20,8e-05,0.00473,0.0270457697642163,
ora_et_LABora,CVE-2025-36899,2025-10-21,8e-05,0.00474,0.0270457697642163,
ora_et_LABora,CVE-2025-36899,2025-10-22,8e-05,0.00471,0.0270520231213872,
ora_et_LABora,CVE-2025-36899,2025-10-23,8e-05,0.00474,0.0270520231213872,
ora_et_LABora,CVE-2025-36899,2025-10-24,8e-05,0.00473,0.0270520231213872,
ora_et_LABora,CVE-2025-36899,2025-10-25,8e-05,0.00472,0.0270520231213872,
ora_et_LABora,CVE-2025-36899,2025-10-26,8e-05,0.00472,0.0270520231213872,
ora_et_LABora,CVE-2025-36899,2025-10-27,8e-05,0.00465,0.0277456647398843,
ora_et_LABora,CVE-2025-36899,2025-10-28,8e-05,0.0047,0.0279768786127167,
ora_et_LABora,CVE-2025-36899,2025-10-29,8e-05,0.00472,0.0286771507863089,
ora_et_LABora,CVE-2025-36899,2025-10-30,8e-05,0.00472,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-10-31,8e-05,0.00473,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-01,8e-05,0.00472,0.0286771507863089,
ora_et_LABora,CVE-2025-36899,2025-11-02,8e-05,0.00472,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-03,8e-05,0.00472,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-04,8e-05,0.00476,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-05,8e-05,0.00475,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-06,8e-05,0.00477,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-07,8e-05,0.00476,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-08,8e-05,0.00475,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-09,8e-05,0.00473,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-10,8e-05,0.00472,0.0289084181313598,
ora_et_LABora,CVE-2025-36899,2025-11-11,8e-05,0.00508,0.0249768732654949,
ora_et_LABora,CVE-2025-36899,2025-11-12,8e-05,0.00506,0.0249768732654949,
ora_et_LABora,CVE-2025-36899,2025-11-13,8e-05,0.00505,0.0249768732654949,
ora_et_LABora,CVE-2025-36899,2025-11-14,8e-05,0.00508,0.0249826509368494,
ora_et_LABora,CVE-2025-36899,2025-11-15,8e-05,0.00507,0.0249826509368494,
ora_et_LABora,CVE-2025-36899,2025-11-16,8e-05,0.00506,0.0249826509368494,
ora_et_LABora,CVE-2025-36899,2025-11-17,8e-05,0.00505,0.0249826509368494,
ora_et_LABora,CVE-2025-36899,2025-11-18,8e-05,0.00281,0.0198935924126763,
ora_et_LABora,CVE-2025-36899,2025-11-19,8e-05,0.00283,0.0198935924126763,8.4
ora_et_LABora,CVE-2025-36899,2025-11-20,8e-05,0.00287,0.0201249132546842,8.4
ora_et_LABora,CVE-2025-36899,2025-11-21,8e-05,0.00518,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-22,8e-05,0.00516,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-23,8e-05,0.00516,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-24,8e-05,0.00515,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-25,8e-05,0.00513,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-26,8e-05,0.0051,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-27,8e-05,0.00509,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-28,8e-05,0.00513,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-29,8e-05,0.00521,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-11-30,8e-05,0.00521,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2025-12-01,8e-05,0.00522,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-02,8e-05,0.00521,0.0270942083022619,8.4
ora_et_LABora,CVE-2025-36899,2025-12-03,8e-05,0.00524,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-04,8e-05,0.00527,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-05,8e-05,0.00533,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-06,8e-05,0.00533,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-07,8e-05,0.00533,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-08,8e-05,0.00537,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-09,8e-05,0.00551,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-10,8e-05,0.00553,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-11,8e-05,0.00555,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-12,8e-05,0.00561,0.0252198056455344,8.4
ora_et_LABora,CVE-2025-36899,2025-12-13,8e-05,0.00561,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-14,8e-05,0.00561,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-15,8e-05,0.00558,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-16,8e-05,0.00559,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-17,8e-05,0.00563,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-19,8e-05,0.00559,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-20,8e-05,0.00558,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-21,8e-05,0.00558,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-22,8e-05,0.00563,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-23,8e-05,0.00565,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-24,8e-05,0.00566,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-25,8e-05,0.00567,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-26,8e-05,0.00569,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-27,8e-05,0.00566,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-28,8e-05,0.00569,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-29,8e-05,0.00568,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-30,8e-05,0.00565,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2025-12-31,8e-05,0.00561,0.0254511800092549,8.4
ora_et_LABora,CVE-2025-36899,2026-01-01,8e-05,0.00563,0.0256825543729754,8.4
ora_et_LABora,CVE-2025-36899,2026-01-02,8e-05,0.00567,0.0247570569180934,8.4
ora_et_LABora,CVE-2025-36899,2026-01-03,8e-05,0.00567,0.0245256825543729,8.4
ora_et_LABora,CVE-2025-36899,2026-01-04,0.00011,0.00931,0.0333179083757519,8.4
ora_et_LABora,CVE-2025-36899,2026-01-05,0.00011,0.00936,0.0323999074288359,8.4
ora_et_LABora,CVE-2025-36899,2026-01-06,0.00011,0.00933,0.0323999074288359,8.4
ora_et_LABora,CVE-2025-36899,2026-01-07,0.00011,0.00935,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-08,0.00011,0.00943,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-09,0.00011,0.00954,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-10,0.00011,0.00958,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-11,0.00011,0.00957,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-12,0.00011,0.00956,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-13,0.00011,0.0096,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-14,0.00011,0.00959,0.0326313353390418,8.4
ora_et_LABora,CVE-2025-36899,2026-01-15,0.00011,0.00964,0.0328627632492478,8.4
ora_et_LABora,CVE-2025-36899,2026-01-16,0.00011,0.00972,0.0321684795186299,8.4
ora_et_LABora,CVE-2025-36899,2026-01-17,0.00011,0.00971,0.031705623698218,8.4
ora_et_LABora,CVE-2025-36899,2026-01-18,0.00011,0.00978,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-19,0.00011,0.0098,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-20,0.00011,0.00973,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-21,0.00011,0.00968,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-22,0.00011,0.00972,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-23,0.00011,0.00981,0.031242767877806,8.4
ora_et_LABora,CVE-2025-36899,2026-01-24,0.00011,0.00981,0.0310113399676,8.4
ora_et_LABora,CVE-2025-36899,2026-01-25,0.00011,0.00981,0.0307799120573941,8.4
ora_et_LABora,CVE-2025-36899,2026-01-26,0.00011,0.00983,0.0305484841471881,8.4
ora_et_LABora,CVE-2025-36899,2026-01-27,0.00011,0.00977,0.0305484841471881,8.4
ora_et_LABora,CVE-2025-36899,2026-01-28,0.00011,0.00975,0.0310113399676,8.4
ora_et_LABora,CVE-2025-36899,2026-01-29,0.00011,0.00978,0.0321684795186299,8.4
ora_et_LABora,CVE-2025-36899,2026-01-30,0.00011,0.00982,0.0388798889146031,8.4
ora_et_LABora,CVE-2025-36899,2026-01-31,7e-05,0.00416,0.0185142328164776,8.4
ora_et_LABora,CVE-2025-36899,2026-02-02,7e-05,0.00377,0.0192085165470955,8.4
ora_et_LABora,CVE-2025-36899,2026-02-03,7e-05,0.00383,0.0189770886368896,8.4
ora_et_LABora,CVE-2025-36899,2026-02-04,7e-05,0.00388,0.0192085165470955,8.4
ora_et_LABora,CVE-2025-36899,2026-02-05,7e-05,0.0039,0.0192085165470955,8.4
ora_et_LABora,CVE-2025-36899,2026-02-06,7e-05,0.00396,0.0192085165470955,8.4
ora_et_LABora,CVE-2025-36899,2026-02-07,7e-05,0.00396,0.0194399444573015,8.4
ora_et_LABora,CVE-2025-36899,2026-02-08,7e-05,0.00392,0.0194399444573015,8.4
ora_et_LABora,CVE-2025-36899,2026-02-09,7e-05,0.00389,0.0187456607266836,8.4
ora_et_LABora,CVE-2025-36899,2026-02-10,7e-05,0.00392,0.0189770886368896,8.4
ora_et_LABora,CVE-2025-36899,2026-02-11,7e-05,0.00401,0.0189770886368896,8.4
ora_et_LABora,CVE-2025-36899,2026-02-12,8e-05,0.00584,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-02-13,8e-05,0.00581,0.023605646841009,8.4
ora_et_LABora,CVE-2025-36899,2026-02-14,8e-05,0.0058,0.0245313584818329,8.4
ora_et_LABora,CVE-2025-36899,2026-02-15,8e-05,0.00581,0.0252256422124508,8.4
ora_et_LABora,CVE-2025-36899,2026-02-16,8e-05,0.00577,0.0252256422124508,8.4
ora_et_LABora,CVE-2025-36899,2026-02-17,8e-05,0.00574,0.0252256422124508,8.4
ora_et_LABora,CVE-2025-36899,2026-02-18,8e-05,0.00644,0.0254570701226567,8.4
ora_et_LABora,CVE-2025-36899,2026-02-19,8e-05,0.00643,0.0254570701226567,8.4
ora_et_LABora,CVE-2025-36899,2026-02-20,8e-05,0.00649,0.0256884980328627,8.4
ora_et_LABora,CVE-2025-36899,2026-02-21,8e-05,0.00648,0.0259199259430687,8.4
ora_et_LABora,CVE-2025-36899,2026-02-22,8e-05,0.00647,0.0263827817634806,8.4
ora_et_LABora,CVE-2025-36899,2026-02-23,8e-05,0.00643,0.0252256422124508,8.4
ora_et_LABora,CVE-2025-36899,2026-02-24,8e-05,0.00639,0.0249942143022448,8.4
ora_et_LABora,CVE-2025-36899,2026-02-25,8e-05,0.00641,0.0247627863920388,8.4
ora_et_LABora,CVE-2025-36899,2026-02-26,8e-05,0.00644,0.0252256422124508,8.4
ora_et_LABora,CVE-2025-36899,2026-02-27,8e-05,0.00647,0.0249942143022448,8.4
ora_et_LABora,CVE-2025-36899,2026-02-28,8e-05,0.00649,0.0249942143022448,8.4
ora_et_LABora,CVE-2025-36899,2026-03-01,8e-05,0.00647,0.0245313584818329,8.4
ora_et_LABora,CVE-2025-36899,2026-03-02,8e-05,0.00643,0.0245313584818329,8.4
ora_et_LABora,CVE-2025-36899,2026-03-03,8e-05,0.00652,0.0245313584818329,8.4
ora_et_LABora,CVE-2025-36899,2026-03-04,8e-05,0.00661,0.0247627863920388,8.4
ora_et_LABora,CVE-2025-36899,2026-03-05,8e-05,0.00667,0.0247627863920388,8.4
ora_et_LABora,CVE-2025-36899,2026-03-06,8e-05,0.00666,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-07,8e-05,0.00666,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-08,8e-05,0.00666,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-09,8e-05,0.00668,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-10,8e-05,0.00668,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-11,8e-05,0.00667,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-12,8e-05,0.00672,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-13,8e-05,0.00671,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-14,8e-05,0.0067,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-15,8e-05,0.00669,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-16,8e-05,0.00666,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-17,8e-05,0.00667,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-18,8e-05,0.00669,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-19,8e-05,0.00669,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-20,8e-05,0.00668,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-21,8e-05,0.0072,0.0240685026614209,8.4
ora_et_LABora,CVE-2025-36899,2026-03-22,8e-05,0.00715,0.0240685026614209,8.4
ora_et_LABora,CVE-2025-36899,2026-03-23,8e-05,0.00715,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-24,8e-05,0.00714,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-25,8e-05,0.0072,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-26,8e-05,0.00718,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-27,8e-05,0.00723,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-28,8e-05,0.00721,0.0242999305716269,8.4
ora_et_LABora,CVE-2025-36899,2026-03-29,8e-05,0.00721,0.0238370747512149,8.4
ora_et_LABora,CVE-2025-36899,2026-03-30,8e-05,0.00716,0.023605646841009,8.4
ora_et_LABora,CVE-2025-36899,2026-03-31,9e-05,0.00854,0.0282342050451284,8.4
ora_et_LABora,CVE-2025-36899,2026-04-01,9e-05,0.00854,0.0280027771349224,8.4
ora_et_LABora,CVE-2025-36899,2026-04-02,9e-05,0.0086,0.0280027771349224,8.4
ora_et_LABora,CVE-2025-36899,2026-04-03,9e-05,0.0086,0.0280027771349224,8.4
ora_et_LABora,CVE-2025-36899,2026-04-04,9e-05,0.00861,0.0280027771349224,8.4
ora_et_LABora,CVE-2025-36899,2026-04-05,9e-05,0.0086,0.0280027771349224,8.4
ora_et_LABora,CVE-2025-36899,2026-04-06,9e-05,0.00861,0.0277713492247165,8.4
ora_et_LABora,CVE-2025-36899,2026-04-07,9e-05,0.00864,0.0277777777777777,8.4
ora_et_LABora,CVE-2025-36899,2026-04-08,9e-05,0.00867,0.0277777777777777,8.4
ora_et_LABora,CVE-2025-36899,2026-04-09,9e-05,0.00865,0.0277777777777777,8.4
ora_et_LABora,CVE-2025-36899,2026-04-10,9e-05,0.00863,0.0277777777777777,8.4
ora_et_LABora,CVE-2025-36899,2026-04-11,9e-05,0.00854,0.0270833333333333,8.4
ora_et_LABora,CVE-2025-36899,2026-04-12,9e-05,0.00848,0.0268518518518518,8.4
ora_et_LABora,CVE-2025-36899,2026-04-13,9e-05,0.0085,0.0266203703703703,8.4
ora_et_LABora,CVE-2025-36899,2026-04-14,9e-05,0.00844,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-15,9e-05,0.00845,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-16,9e-05,0.00849,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-17,9e-05,0.0085,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-18,9e-05,0.00856,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-19,9e-05,0.00852,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-20,9e-05,0.00848,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-21,9e-05,0.00904,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-04-22,9e-05,0.00908,0.0259259259259259,8.4
ora_et_LABora,CVE-2025-36899,2026-04-23,9e-05,0.00912,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-24,9e-05,0.00907,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-25,9e-05,0.00905,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-26,9e-05,0.00911,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-27,9e-05,0.00908,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-28,9e-05,0.00904,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-29,9e-05,0.00906,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-04-30,9e-05,0.00907,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-05-01,9e-05,0.00903,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-05-02,9e-05,0.00908,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-03,9e-05,0.00906,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-04,9e-05,0.00906,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-05,9e-05,0.00907,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-06,9e-05,0.00903,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-07,9e-05,0.00901,0.0263888888888888,8.4
ora_et_LABora,CVE-2025-36899,2026-05-08,9e-05,0.00903,0.0261574074074074,8.4
ora_et_LABora,CVE-2025-36899,2026-05-09,9e-05,0.00897,0.0256944444444444,8.4
ora_et_LABora,CVE-2025-36899,2026-05-10,9e-05,0.00931,0.0252314814814814,8.4
ora_et_LABora,CVE-2025-36899,2026-05-11,9e-05,0.00926,0.0247685185185185,8.4
ora_et_LABora,CVE-2025-36899,2026-05-12,9e-05,0.0092,0.0247685185185185,8.4
ora_et_LABora,CVE-2025-36899,2026-05-13,9e-05,0.00927,0.025,8.4
ora_et_LABora,CVE-2025-36899,2026-05-14,9e-05,0.00929,0.025,8.4
ora_et_LABora,CVE-2025-36899,2026-05-15,9e-05,0.00928,0.025,8.4
ora_et_LABora,CVE-2025-36899,2026-05-16,9e-05,0.00923,0.0229166666666666,8.4
ora_et_LABora,CVE-2025-36899,2026-05-17,9e-05,0.00923,0.0231481481481481,8.4
ora_et_LABora,CVE-2025-36899,2026-05-18,9e-05,0.00917,0.0226851851851851,8.4
ora_et_LABora,CVE-2025-36899,2026-05-19,9e-05,0.00917,0.0226851851851851,8.4
ora_et_LABora,CVE-2025-36899,2026-05-20,9e-05,0.00915,0.0224537037037037,8.4
ora_et_LABora,CVE-2025-36899,2026-05-21,0.00011,0.01359,0.0282407407407407,8.4
ora_et_LABora,CVE-2025-36899,2026-05-22,0.00011,0.01448,0.0273148148148148,8.4
