cve.id,cvss_baseScore,cve.lastModified
CVE-2025-8423,5.4,2026-06-17T10:06:57.493
CVE-2025-8425,8.8,2026-06-17T10:06:57.703
CVE-2025-8445,6.4,2026-06-17T10:07:00.153
CVE-2025-8481,4.3,2026-06-17T10:07:03.847
CVE-2025-8492,5.3,2026-06-17T10:07:04.960
CVE-2025-8570,9.8,2026-06-17T10:07:14.993
CVE-2025-8686,6.4,2026-06-17T10:07:26.370
CVE-2025-8689,6.4,2026-06-17T10:07:26.673
CVE-2025-8691,6.4,2026-06-17T10:07:26.880
CVE-2025-8692,4.9,2026-06-17T10:07:26.980
CVE-2025-8721,6.4,2026-06-17T10:07:30.090
CVE-2025-9073,7.5,2026-06-17T10:08:15.977
CVE-2025-9123,6.4,2026-06-17T10:08:22.100
CVE-2025-9128,6.4,2026-06-17T10:08:22.533
CVE-2025-9451,6.5,2026-06-17T10:09:01.403
CVE-2025-9617,5.3,2026-06-17T10:09:23.417
CVE-2025-9620,6.1,2026-06-17T10:09:23.733
CVE-2025-9623,4.3,2026-06-17T10:09:24.030
CVE-2025-9627,4.3,2026-06-17T10:09:24.450
CVE-2025-9628,4.3,2026-06-17T10:09:24.550
CVE-2025-9631,4.3,2026-06-17T10:09:24.950
CVE-2025-9632,4.3,2026-06-17T10:09:25.070
CVE-2025-9633,4.3,2026-06-17T10:09:25.170
CVE-2025-9634,4.3,2026-06-17T10:09:25.267
CVE-2025-9635,4.3,2026-06-17T10:09:25.367
CVE-2025-9693,8.0,2026-06-17T10:09:32.870
CVE-2025-9850,6.4,2026-06-17T10:09:54.133
CVE-2025-9855,6.4,2026-06-17T10:09:54.640
CVE-2025-9860,6.4,2026-06-17T10:09:55.150
CVE-2025-9861,6.4,2026-06-17T10:09:55.250
CVE-2025-9874,7.5,2026-06-17T10:09:56.707
CVE-2025-9918,,2026-06-17T10:10:03.803
CVE-2025-48038,,2026-07-24T15:17:05.223
CVE-2025-48039,,2026-07-24T15:17:05.913
CVE-2025-48040,,2026-07-24T15:17:06.157
CVE-2025-48041,,2026-07-24T15:17:06.737
CVE-2025-58320,7.3,2026-06-17T09:44:17.723
CVE-2025-58321,10.0,2026-06-17T09:44:17.830
CVE-2025-10250,5.0,2026-06-17T08:27:59.733
CVE-2025-40687,9.8,2026-06-17T09:21:57.770
CVE-2025-40689,9.8,2026-06-17T09:21:57.883
CVE-2025-40690,9.8,2026-06-17T09:21:57.997
CVE-2025-40691,9.8,2026-06-17T09:21:58.110
CVE-2025-40692,9.8,2026-06-17T09:21:58.220
CVE-2025-40693,5.4,2026-06-17T09:21:58.330
CVE-2025-40694,5.4,2026-06-17T09:21:58.443
CVE-2025-40695,5.4,2026-06-17T09:21:58.557
CVE-2025-40696,5.4,2026-06-17T09:21:58.663
CVE-2025-9018,8.8,2026-06-17T10:08:09.840
CVE-2025-10251,9.8,2026-06-17T08:27:59.863
CVE-2025-10193,,2026-06-17T08:27:52.687
CVE-2025-10252,3.1,2026-06-17T08:28:00.010
CVE-2025-10253,3.5,2026-06-17T08:28:00.133
CVE-2025-27466,9.8,2026-06-17T09:03:38.343
CVE-2025-58142,9.8,2026-06-17T09:43:58.170
CVE-2025-58143,9.8,2026-06-17T09:43:58.313
CVE-2025-58144,7.5,2026-06-17T09:43:58.453
CVE-2025-58145,7.5,2026-06-17T09:43:58.593
CVE-2025-8716,,2026-06-17T10:07:29.787
CVE-2025-10254,3.5,2026-06-17T08:28:00.253
CVE-2025-10255,3.5,2026-06-17T08:28:00.380
CVE-2025-26499,6.0,2026-06-17T09:01:55.433
CVE-2025-39736,5.5,2026-06-17T09:18:22.673
CVE-2025-39737,5.5,2026-06-17T09:18:22.820
CVE-2025-39738,7.8,2026-07-30T06:23:43.617
CVE-2025-39739,5.5,2026-06-17T09:18:23.123
CVE-2025-39740,7.8,2026-07-30T06:23:43.817
CVE-2025-39741,5.5,2026-06-17T09:18:23.357
CVE-2025-39742,5.5,2026-06-17T09:18:23.450
CVE-2025-39743,7.8,2026-06-17T09:18:23.583
CVE-2025-39744,7.1,2026-06-17T09:18:23.717
CVE-2025-39745,5.5,2026-06-17T09:18:23.827
CVE-2025-39746,5.5,2026-06-17T09:18:23.927
CVE-2025-39747,5.5,2026-06-17T09:18:24.033
CVE-2025-39748,5.5,2026-07-14T13:17:48.567
CVE-2025-39749,7.0,2026-06-17T09:18:24.257
CVE-2025-39750,7.1,2026-07-30T06:23:43.930
CVE-2025-39752,5.5,2026-06-17T09:18:24.537
CVE-2025-39753,5.5,2026-06-17T09:18:24.670
CVE-2025-39754,4.7,2026-06-17T09:18:24.773
CVE-2025-39756,5.5,2026-07-14T13:17:48.763
CVE-2025-39757,7.1,2026-06-17T09:18:25.187
CVE-2025-39758,5.5,2026-08-23T13:16:26.380
CVE-2025-39759,7.0,2026-06-17T09:18:25.453
CVE-2025-39760,7.1,2026-06-17T09:18:25.577
CVE-2025-39761,7.1,2026-07-30T06:23:44.203
CVE-2025-39762,5.5,2026-06-17T09:18:25.820
CVE-2025-39763,5.5,2026-06-17T09:18:25.920
CVE-2025-39764,5.5,2026-07-14T13:17:48.997
CVE-2025-39765,5.5,2026-06-17T09:18:26.143
CVE-2025-39766,7.8,2026-06-17T09:18:26.253
CVE-2025-39767,5.5,2026-06-17T09:18:26.393
CVE-2025-39768,5.5,2026-06-17T09:18:26.520
CVE-2025-39769,5.5,2026-06-17T09:18:26.613
CVE-2025-39770,5.5,2026-07-30T06:23:44.323
CVE-2025-39771,5.5,2026-06-17T09:18:26.873
CVE-2025-39772,5.5,2026-06-17T09:18:26.970
CVE-2025-39773,5.5,2026-07-14T13:17:49.377
CVE-2025-39774,5.5,2026-06-17T09:18:27.240
CVE-2025-39775,5.5,2026-06-17T09:18:27.333
CVE-2025-39776,7.8,2026-07-30T06:23:44.533
CVE-2025-39777,5.5,2026-06-17T09:18:27.597
CVE-2025-39779,5.5,2026-07-30T06:23:44.747
CVE-2025-39780,5.5,2026-07-30T06:23:44.887
CVE-2025-39781,5.5,2026-06-17T09:18:28.090
CVE-2025-39782,5.5,2026-07-14T13:17:49.553
CVE-2025-39783,7.8,2026-06-17T09:18:28.330
CVE-2025-39784,5.5,2026-06-17T09:18:28.480
CVE-2025-39785,5.5,2026-07-30T06:23:44.997
CVE-2025-39786,7.1,2026-07-30T06:23:45.110
CVE-2025-39787,5.5,2026-07-30T06:23:45.217
CVE-2025-39788,7.8,2026-06-17T09:18:28.907
CVE-2025-39789,5.5,2026-07-30T06:23:45.383
CVE-2025-39790,7.8,2026-07-30T06:23:45.500
CVE-2025-39791,5.5,2026-07-30T06:23:45.647
CVE-2025-40300,5.5,2026-07-14T13:17:53.820
CVE-2025-43782,4.3,2026-06-17T09:24:30.430
CVE-2025-43790,8.1,2026-06-17T09:24:31.457
CVE-2025-58060,8.0,2026-06-17T09:43:51.373
CVE-2025-58065,6.5,2026-06-17T09:43:51.910
CVE-2025-58364,6.5,2026-06-17T09:44:21.940
CVE-2025-59047,,2026-06-17T09:45:29.920
CVE-2025-56556,3.8,2026-06-17T09:42:40.117
CVE-2025-59053,9.6,2026-06-17T09:45:30.600
CVE-2025-59055,7.2,2026-06-17T09:45:30.820
CVE-2025-8061,7.0,2026-06-17T10:06:14.277
CVE-2025-8557,8.8,2026-06-17T10:07:13.880
CVE-2025-9201,7.8,2026-06-17T10:08:31.420
CVE-2025-9214,5.4,2026-06-17T10:08:32.473
CVE-2025-9319,7.5,2026-06-17T10:08:44.930
CVE-2025-10127,9.8,2026-06-17T08:27:44.990
CVE-2025-36222,9.8,2026-06-17T09:14:36.247
CVE-2025-10271,6.1,2026-06-17T08:28:01.910
CVE-2025-10272,6.1,2026-06-17T08:28:02.043
CVE-2025-10273,5.3,2026-06-17T08:28:02.180
CVE-2025-10274,6.1,2026-06-17T08:28:02.307
CVE-2025-10275,8.8,2026-06-17T08:28:02.440
CVE-2025-55319,9.8,2026-06-17T09:41:39.090
CVE-2025-58754,7.5,2026-06-17T09:44:52.797
CVE-2025-9807,7.5,2026-06-17T10:09:48.783
CVE-2025-10269,7.5,2026-06-17T08:28:01.807
CVE-2025-10276,8.8,2026-06-17T08:28:02.570
CVE-2025-10277,8.8,2026-06-17T08:28:02.703
CVE-2025-43788,4.3,2026-06-17T09:24:31.203
CVE-2025-43789,5.3,2026-06-17T09:24:31.327
CVE-2025-10278,8.8,2026-06-17T08:28:02.833
CVE-2025-9877,6.4,2026-06-17T10:09:57.007
CVE-2025-9879,6.4,2026-06-17T10:09:57.107
CVE-2025-9880,6.1,2026-06-17T10:09:57.203
CVE-2025-9881,6.1,2026-06-17T10:09:57.310
CVE-2025-10094,6.5,2026-06-17T08:27:40.647
CVE-2025-10287,3.1,2026-06-17T08:28:03.680
CVE-2025-10288,5.3,2026-06-17T08:28:03.803
CVE-2025-10148,5.3,2026-06-17T08:27:47.000
CVE-2025-10291,8.8,2026-06-17T08:28:04.167
CVE-2025-1250,6.5,2026-06-17T08:38:40.827
CVE-2025-2256,7.5,2026-06-17T09:06:38.377
CVE-2025-3650,3.5,2026-06-17T09:20:23.530
CVE-2025-58781,4.8,2026-06-17T09:44:55.350
CVE-2025-6454,8.8,2026-06-17T10:01:55.720
CVE-2025-6769,4.3,2026-06-17T10:02:32.273
CVE-2025-7337,6.5,2026-06-17T10:04:44.967
CVE-2025-8280,5.8,2026-06-17T10:06:40.207
CVE-2025-8575,7.2,2026-06-17T10:07:15.450
CVE-2025-9086,7.5,2026-06-17T10:08:17.410
CVE-2025-21042,9.8,2026-06-17T08:42:29.943
CVE-2025-21043,9.8,2026-06-17T08:42:30.067
CVE-2025-10264,10.0,2026-06-17T08:28:01.310
CVE-2025-7448,,2026-06-17T10:04:58.627
CVE-2025-10265,8.8,2026-06-17T08:28:01.450
CVE-2025-10266,9.8,2026-06-17T08:28:01.590
CVE-2025-10267,5.3,2026-06-17T08:28:01.697
CVE-2025-27233,,2026-06-17T09:03:15.333
CVE-2025-27234,,2026-06-17T09:03:15.447
CVE-2025-27238,3.5,2026-06-17T09:03:15.790
CVE-2025-27240,7.2,2026-06-17T09:03:15.903
CVE-2025-6638,7.5,2026-06-17T10:02:17.713
CVE-2025-8699,9.1,2026-06-17T10:07:27.743
CVE-2025-10318,8.8,2026-06-17T08:28:06.413
CVE-2025-59054,,2026-06-17T09:45:30.707
CVE-2025-10364,,2026-06-17T08:28:10.650
CVE-2025-10365,,2026-06-17T08:28:10.780
CVE-2025-59058,5.9,2026-06-17T09:45:31.167
CVE-2025-59139,5.3,2026-06-17T09:45:36.547
CVE-2025-9556,9.8,2026-06-17T10:09:12.960
CVE-2025-10319,6.5,2026-06-17T08:28:06.547
CVE-2025-55996,6.3,2026-06-17T09:42:16.447
CVE-2025-10320,3.1,2026-06-17T08:28:06.680
CVE-2025-39792,5.5,2026-07-30T06:23:45.783
CVE-2025-39793,7.8,2026-07-30T06:23:45.910
CVE-2025-39794,5.5,2026-06-17T09:18:29.590
CVE-2025-39795,5.5,2026-07-14T13:17:49.927
CVE-2025-39796,7.8,2026-06-17T09:18:29.860
CVE-2025-39797,7.8,2026-06-17T09:18:29.967
CVE-2025-39798,5.5,2026-07-30T06:23:46.020
CVE-2025-55835,9.8,2026-07-05T17:17:16.223
CVE-2025-57577,8.0,2026-06-17T09:43:13.003
CVE-2025-57578,8.0,2026-06-17T09:43:13.147
CVE-2025-57579,8.0,2026-06-17T09:43:13.293
CVE-2024-45431,5.3,2026-06-17T07:54:11.943
CVE-2024-45432,7.5,2026-06-17T07:54:12.093
CVE-2024-45433,6.5,2026-06-17T07:54:12.247
CVE-2024-45434,9.8,2026-06-17T07:54:12.397
CVE-2025-43787,5.4,2026-06-17T09:24:31.070
CVE-2025-52074,6.1,2026-06-17T09:35:58.830
CVE-2025-56467,6.5,2026-07-05T14:16:54.183
CVE-2025-10321,5.3,2026-06-17T08:28:06.803
CVE-2025-10322,5.3,2026-06-17T08:28:06.933
CVE-2025-4234,,2026-06-17T09:32:50.167
CVE-2025-4235,,2026-06-17T09:32:50.293
CVE-2025-58434,9.8,2026-06-17T09:44:27.090
CVE-2025-10323,9.8,2026-06-17T08:28:07.067
CVE-2025-10324,9.8,2026-06-17T08:28:07.200
CVE-2025-10325,8.8,2026-06-17T08:28:07.337
CVE-2025-43795,6.1,2026-06-17T09:24:32.123
CVE-2025-43796,7.5,2026-06-17T09:24:32.267
CVE-2025-10326,9.8,2026-06-17T08:28:07.473
CVE-2025-10327,9.8,2026-06-17T08:28:07.617
CVE-2025-45583,9.1,2026-06-17T09:25:35.007
CVE-2025-45584,7.5,2026-06-17T09:25:35.167
CVE-2025-45585,5.4,2026-06-17T09:25:35.327
CVE-2025-45586,7.5,2026-06-17T09:25:35.497
CVE-2025-45587,7.0,2026-06-17T09:25:35.663
CVE-2025-10176,7.2,2026-06-17T08:27:49.607
CVE-2025-10328,9.8,2026-06-17T08:28:07.753
CVE-2025-10329,9.8,2026-06-17T08:28:07.897
CVE-2025-10330,6.1,2026-06-17T08:28:08.030
CVE-2025-10331,5.4,2026-06-17T08:28:08.163
CVE-2025-10332,5.4,2026-06-17T08:28:08.297
CVE-2025-10340,3.5,2026-06-17T08:28:08.430
CVE-2025-10358,9.8,2026-06-17T08:28:10.150
CVE-2025-10359,9.8,2026-06-17T08:28:10.283
CVE-2025-10366,5.4,2026-06-17T08:28:10.907
CVE-2025-10367,6.1,2026-06-17T08:28:11.040
CVE-2025-10368,6.1,2026-06-17T08:28:11.180
CVE-2025-10369,6.1,2026-06-17T08:28:11.317
CVE-2025-10370,5.4,2026-06-17T08:28:11.453
CVE-2025-10371,7.3,2026-06-17T08:28:11.590
CVE-2025-10372,5.4,2026-06-17T08:28:11.747
CVE-2025-10373,6.1,2026-06-17T08:28:11.890
CVE-2025-10374,7.3,2026-06-17T08:28:12.027
CVE-2025-10384,5.4,2026-06-17T08:28:12.640
CVE-2025-10385,8.8,2026-06-17T08:28:12.767
CVE-2025-10386,4.3,2026-06-17T08:28:12.887
CVE-2025-10387,8.8,2026-06-17T08:28:13.007
CVE-2025-10388,3.5,2026-06-17T08:28:13.140
CVE-2025-10389,8.8,2026-06-17T08:28:13.263
CVE-2025-10390,8.8,2026-06-17T08:28:13.393
CVE-2025-10391,8.8,2026-06-17T08:28:13.523
CVE-2025-59363,7.7,2026-06-17T09:46:00.507
CVE-2025-10392,9.8,2026-06-17T08:28:13.657
CVE-2025-10393,6.3,2026-06-17T08:28:13.780
CVE-2025-10394,7.2,2026-06-17T08:28:13.900
CVE-2025-10395,7.2,2026-06-17T08:28:14.037
CVE-2025-10396,9.8,2026-06-17T08:28:14.167
CVE-2025-10397,7.2,2026-06-17T08:28:14.300
CVE-2025-10398,8.8,2026-06-17T08:28:14.430
CVE-2025-0164,2.3,2026-06-17T08:25:59.670
CVE-2025-10204,,2026-06-17T08:27:53.930
CVE-2025-10399,6.3,2026-06-17T08:28:14.567
CVE-2025-36035,5.1,2026-06-17T09:14:24.130
CVE-2025-10400,8.8,2026-06-17T08:28:14.690
CVE-2025-10401,8.8,2026-06-17T08:28:14.830
CVE-2025-10402,9.8,2026-06-17T08:28:14.970
CVE-2025-6051,5.3,2026-06-17T10:01:03.590
CVE-2025-10403,9.8,2026-06-17T08:28:15.100
CVE-2025-10404,9.8,2026-06-17T08:28:15.293
CVE-2025-10405,9.8,2026-06-17T08:28:15.493
CVE-2025-10407,8.8,2026-06-17T08:28:15.760
CVE-2025-10408,8.8,2026-06-17T08:28:15.890
CVE-2025-10409,8.8,2026-06-17T08:28:16.030
CVE-2025-10410,9.8,2026-06-17T08:28:16.167
CVE-2025-10411,6.1,2026-06-17T08:28:16.297
CVE-2025-10413,9.8,2026-06-17T08:28:16.530
CVE-2025-10414,9.8,2026-06-17T08:28:16.667
CVE-2025-10415,9.8,2026-06-17T08:28:16.797
CVE-2025-59364,5.3,2026-06-17T09:46:01.287
CVE-2025-10416,9.8,2026-06-17T08:28:16.930
CVE-2025-10417,9.8,2026-06-17T08:28:17.063
CVE-2025-10418,8.8,2026-06-17T08:28:17.200
CVE-2025-10419,8.8,2026-06-17T08:28:17.327
CVE-2025-10420,8.8,2026-06-17T08:28:17.460
CVE-2025-10421,8.8,2026-06-17T08:28:17.597
CVE-2025-10422,4.3,2026-06-17T08:28:17.730
CVE-2025-10452,9.8,2026-06-17T08:28:21.583
CVE-2025-59375,7.5,2026-06-17T09:46:02.697
CVE-2025-10423,3.7,2026-06-17T08:28:17.867
CVE-2025-10424,9.8,2026-06-17T08:28:18.000
CVE-2025-10425,9.8,2026-06-17T08:28:18.137
CVE-2025-10426,9.8,2026-06-17T08:28:18.270
CVE-2025-10427,8.8,2026-06-17T08:28:18.407
CVE-2025-10428,8.8,2026-06-17T08:28:18.540
CVE-2025-10429,8.8,2026-06-17T08:28:18.673
CVE-2025-10453,5.3,2026-06-17T08:28:21.700
CVE-2025-59378,5.7,2026-06-17T09:46:03.110
CVE-2025-10430,8.8,2026-06-17T08:28:18.810
CVE-2025-10431,8.8,2026-06-17T08:28:18.943
CVE-2025-10432,9.8,2026-06-17T08:28:19.087
CVE-2025-10433,6.3,2026-06-17T08:28:19.213
CVE-2025-41713,6.5,2026-06-17T09:23:01.320
CVE-2025-10434,2.4,2026-06-17T08:28:19.337
CVE-2025-10435,9.8,2026-06-17T08:28:19.460
CVE-2025-10436,9.8,2026-06-17T08:28:19.590
CVE-2025-10440,6.3,2026-06-17T08:28:20.017
CVE-2025-9076,6.5,2026-06-17T10:08:16.310
CVE-2025-9078,4.3,2026-06-17T10:08:16.527
CVE-2025-10441,6.3,2026-06-17T08:28:20.153
CVE-2025-10442,8.8,2026-06-17T08:28:20.280
CVE-2025-9072,5.4,2026-06-17T10:08:15.863
CVE-2025-9084,6.1,2026-06-17T10:08:17.203
CVE-2025-9826,5.4,2026-06-17T10:09:51.010
CVE-2025-10443,8.8,2026-06-17T08:28:20.417
CVE-2025-10444,9.8,2026-06-17T08:28:20.550
CVE-2025-43794,4.8,2026-06-17T09:24:31.983
CVE-2025-59358,7.5,2026-06-17T09:45:58.300
CVE-2025-59359,9.8,2026-06-17T09:45:58.460
CVE-2025-59360,9.8,2026-06-17T09:45:58.567
CVE-2025-59361,9.8,2026-06-17T09:45:58.673
CVE-2025-10445,9.8,2026-06-17T08:28:20.693
CVE-2025-10446,9.8,2026-06-17T08:28:20.830
CVE-2025-39800,5.5,2026-07-30T06:23:46.187
CVE-2025-39801,5.5,2026-06-17T09:18:30.480
CVE-2025-39802,7.8,2026-07-30T06:23:46.320
CVE-2025-39803,7.8,2026-06-17T09:18:30.710
CVE-2025-39804,7.8,2026-07-30T06:23:46.430
CVE-2025-3025,7.3,2026-06-17T09:19:02.550
CVE-2022-50234,7.8,2026-08-04T10:18:08.240
CVE-2022-50235,7.8,2026-08-04T10:18:08.387
CVE-2022-50236,5.5,2026-06-17T05:23:02.553
CVE-2022-50239,7.1,2026-06-17T05:23:03.057
CVE-2022-50240,7.8,2026-08-04T10:18:08.510
CVE-2022-50241,7.8,2026-08-04T10:18:08.650
CVE-2022-50242,5.5,2026-06-17T05:23:03.430
CVE-2022-50243,7.8,2026-08-04T10:18:08.787
CVE-2022-50244,5.5,2026-06-17T05:23:03.703
CVE-2022-50245,7.8,2026-06-17T05:23:03.843
CVE-2022-50246,5.5,2026-06-17T05:23:03.973
CVE-2022-50247,5.5,2026-06-17T05:23:04.097
CVE-2022-50248,7.8,2026-08-04T10:18:08.940
CVE-2022-50249,5.5,2026-06-17T05:23:04.370
CVE-2022-50250,5.5,2026-06-17T05:23:04.503
CVE-2022-50251,5.5,2026-06-17T05:23:04.633
CVE-2022-50252,7.8,2026-08-04T10:18:09.110
CVE-2022-50253,5.5,2026-06-17T05:23:04.913
CVE-2022-50254,5.5,2026-06-17T05:23:05.063
CVE-2022-50255,7.1,2026-08-04T10:18:09.263
CVE-2022-50256,7.8,2026-08-15T13:17:31.143
CVE-2022-50257,5.5,2026-06-17T05:23:05.447
CVE-2022-50258,7.8,2026-06-17T05:23:05.627
CVE-2022-50259,4.7,2026-08-04T10:18:09.397
CVE-2022-50260,5.5,2026-06-17T05:23:05.937
CVE-2022-50261,5.5,2026-06-17T05:23:06.087
CVE-2023-53147,5.5,2026-06-17T06:44:23.223
CVE-2023-53148,7.8,2026-06-17T06:44:23.367
CVE-2023-53149,5.5,2026-06-17T06:44:23.503
CVE-2023-53150,5.5,2026-06-17T06:44:23.603
CVE-2023-53151,5.5,2026-06-17T06:44:23.720
CVE-2023-53152,5.5,2026-06-17T06:44:23.847
CVE-2023-53153,7.8,2026-06-17T06:44:23.960
CVE-2023-53163,5.5,2026-06-17T06:44:25.193
CVE-2023-53164,5.5,2026-06-17T06:44:25.300
CVE-2023-53165,5.5,2026-06-17T06:44:25.413
CVE-2023-53166,4.7,2026-06-17T06:44:25.533
CVE-2023-53167,5.5,2026-06-17T06:44:25.647
CVE-2023-53168,5.5,2026-06-17T06:44:25.767
CVE-2023-53169,5.5,2026-06-17T06:44:25.870
CVE-2023-53170,5.5,2026-08-04T10:18:56.177
CVE-2023-53171,5.5,2026-06-17T06:44:26.087
CVE-2023-53172,5.5,2026-06-17T06:44:26.190
CVE-2023-53173,5.5,2026-06-17T06:44:26.290
CVE-2023-53174,5.5,2026-06-17T06:44:26.387
CVE-2023-53175,5.5,2026-06-17T06:44:26.507
CVE-2023-53176,5.5,2026-08-04T10:18:56.320
CVE-2023-53177,5.5,2026-06-17T06:44:26.743
CVE-2023-53178,4.7,2026-08-04T10:18:56.513
CVE-2023-53179,7.8,2026-08-04T10:18:56.657
CVE-2023-53180,5.5,2026-06-17T06:44:27.110
CVE-2023-53181,5.5,2026-06-17T06:44:27.210
CVE-2023-53182,5.5,2026-06-17T06:44:27.323
CVE-2023-53184,7.8,2026-08-04T10:18:56.813
CVE-2023-53185,5.5,2026-06-17T06:44:27.600
CVE-2023-53186,4.7,2026-08-04T10:18:56.967
CVE-2023-53187,7.8,2026-08-04T10:18:57.110
CVE-2023-53188,4.7,2026-06-17T06:44:28.010
CVE-2023-53189,5.5,2026-08-04T10:18:57.257
CVE-2023-53190,5.5,2026-06-17T06:44:28.287
CVE-2023-53191,5.5,2026-06-17T06:44:28.407
CVE-2023-53192,7.8,2026-08-04T10:18:57.407
CVE-2023-53193,5.5,2026-06-17T06:44:28.680
CVE-2023-53194,7.8,2026-08-04T10:18:57.577
CVE-2023-53195,5.5,2026-06-17T06:44:28.927
CVE-2023-53196,5.5,2026-06-17T06:44:29.030
CVE-2023-53197,5.5,2026-06-17T06:44:29.150
CVE-2023-53198,5.5,2026-06-17T06:44:29.250
CVE-2025-10447,9.8,2026-06-17T08:28:20.967
CVE-2025-10448,9.8,2026-06-17T08:28:21.103
CVE-2025-46408,9.8,2026-06-17T09:26:21.370
CVE-2025-50110,8.8,2026-06-17T09:34:40.240
CVE-2025-50944,8.8,2026-06-17T09:35:26.947
CVE-2025-56710,7.3,2026-06-17T09:42:44.380
CVE-2025-59376,5.3,2026-06-17T09:46:02.860
CVE-2025-59377,9.8,2026-06-17T09:46:02.987
CVE-2022-50262,5.5,2026-08-15T13:17:31.343
CVE-2022-50263,5.5,2026-06-17T05:23:06.403
CVE-2022-50264,5.5,2026-06-17T05:23:06.517
CVE-2022-50265,5.5,2026-06-17T05:23:06.630
CVE-2022-50266,5.5,2026-06-17T05:23:06.787
CVE-2022-50267,5.5,2026-06-17T05:23:06.923
CVE-2022-50268,5.5,2026-06-17T05:23:07.043
CVE-2022-50269,5.5,2026-06-17T05:23:07.180
CVE-2022-50270,7.1,2026-08-04T10:18:09.550
CVE-2022-50271,5.5,2026-06-17T05:23:07.423
CVE-2022-50272,5.5,2026-06-17T05:23:07.563
CVE-2022-50273,5.5,2026-08-15T13:17:31.530
CVE-2022-50274,7.8,2026-08-04T10:18:09.687
CVE-2022-50275,5.5,2026-06-17T05:23:07.957
CVE-2022-50276,5.5,2026-06-17T05:23:08.090
CVE-2022-50277,5.5,2026-06-17T05:23:08.207
CVE-2022-50278,5.5,2026-06-17T05:23:08.317
CVE-2022-50279,7.1,2026-06-17T05:23:08.450
CVE-2022-50280,5.5,2026-06-17T05:23:08.583
CVE-2022-50281,5.5,2026-06-17T05:23:08.753
CVE-2022-50282,5.5,2026-06-17T05:23:08.870
CVE-2022-50283,7.8,2026-08-04T10:18:09.837
CVE-2022-50284,5.5,2026-06-17T05:23:09.157
CVE-2022-50285,5.5,2026-06-17T05:23:09.263
CVE-2022-50286,5.5,2026-08-04T10:18:09.990
CVE-2022-50287,5.5,2026-06-17T05:23:09.547
CVE-2022-50288,5.5,2026-06-17T05:23:09.660
CVE-2022-50289,5.5,2026-06-17T05:23:09.800
CVE-2022-50291,5.5,2026-06-17T05:23:09.963
CVE-2022-50292,5.5,2026-06-17T05:23:10.113
CVE-2022-50293,5.5,2026-06-17T05:23:10.223
CVE-2022-50294,5.5,2026-06-17T05:23:10.337
CVE-2022-50295,5.5,2026-06-17T05:23:10.470
CVE-2022-50296,5.5,2026-06-17T05:23:10.580
CVE-2022-50297,5.5,2026-06-17T05:23:10.730
CVE-2022-50298,5.5,2026-06-17T05:23:10.877
CVE-2022-50299,5.5,2026-06-17T05:23:10.983
CVE-2022-50300,7.8,2026-08-04T10:18:10.140
CVE-2022-50301,7.8,2026-06-17T05:23:11.247
CVE-2022-50302,5.5,2026-08-04T10:18:10.267
CVE-2022-50303,7.8,2026-08-15T13:17:31.703
CVE-2022-50304,5.5,2026-06-17T05:23:11.620
CVE-2022-50305,7.8,2026-06-17T05:23:11.740
CVE-2022-50306,7.1,2026-08-04T10:18:10.520
CVE-2022-50307,7.1,2026-06-17T05:23:12.057
CVE-2022-50308,5.5,2026-06-17T05:23:12.167
CVE-2022-50309,5.5,2026-06-17T05:23:12.270
CVE-2022-50310,7.8,2026-08-04T10:18:10.670
CVE-2022-50311,5.5,2026-06-17T05:23:12.550
CVE-2022-50312,5.5,2026-06-17T05:23:12.670
CVE-2022-50313,5.5,2026-06-17T05:23:12.797
CVE-2022-50314,5.5,2026-06-17T05:23:12.917
CVE-2022-50315,7.8,2026-08-04T10:18:10.803
CVE-2022-50316,5.5,2026-08-15T13:17:31.920
CVE-2022-50317,5.5,2026-06-17T05:23:13.353
CVE-2022-50318,5.5,2026-06-17T05:23:13.497
CVE-2022-50319,5.5,2026-06-17T05:23:13.630
CVE-2022-50320,7.8,2026-06-17T05:23:13.750
CVE-2022-50321,5.5,2026-06-17T05:23:13.880
CVE-2022-50322,5.5,2026-06-17T05:23:14.007
CVE-2022-50323,5.5,2026-06-17T05:23:14.110
CVE-2022-50324,5.5,2026-06-17T05:23:14.240
CVE-2022-50325,7.8,2026-08-04T10:18:10.973
CVE-2022-50326,5.5,2026-06-17T05:23:14.480
CVE-2022-50327,5.5,2026-06-17T05:23:14.580
CVE-2022-50328,7.8,2026-08-04T10:18:11.093
CVE-2022-50329,7.8,2026-08-04T10:18:11.217
CVE-2022-50330,5.5,2026-08-04T10:18:11.337
CVE-2022-50331,5.5,2026-06-17T05:23:15.050
CVE-2022-50332,5.5,2026-06-17T05:23:15.157
CVE-2022-50333,7.1,2026-08-04T10:18:11.477
CVE-2022-50334,5.5,2026-06-17T05:23:15.393
CVE-2022-50335,5.5,2026-08-04T10:18:11.623
CVE-2022-50336,5.5,2026-08-15T13:17:32.093
CVE-2022-50337,5.5,2026-06-17T05:23:15.773
CVE-2023-53199,5.5,2026-06-17T06:44:29.390
CVE-2023-53200,5.5,2026-06-17T06:44:29.517
CVE-2023-53201,5.5,2026-06-17T06:44:29.630
CVE-2023-53202,5.5,2026-06-17T06:44:29.747
CVE-2023-53203,5.5,2026-06-17T06:44:29.853
CVE-2023-53204,4.7,2026-06-17T06:44:29.957
